# sigma8,om0
8.105502486002116314e-01,3.412109101670956490e-01
8.103756456334496594e-01,3.411942283523983210e-01
8.101748255770555573e-01,3.411868913165924111e-01
8.108738595297638740e-01,3.401477634330760114e-01
8.100995299658657611e-01,3.411973041643301952e-01
8.100803553752427000e-01,3.410160893715264430e-01
8.098504785548708007e-01,3.408720588777309768e-01
8.101908115631157870e-01,3.410663019399500229e-01
8.100453583197574359e-01,3.411854494328819265e-01
8.098514556868793290e-01,3.411135784681921801e-01
8.100192930568538285e-01,3.412076225236548299e-01
8.101144170235897723e-01,3.408896780020886919e-01
8.099249499065954705e-01,3.409087888119299303e-01
8.099451472281843367e-01,3.412123661630908078e-01
8.099392794819233465e-01,3.412176814720666029e-01
8.100789184541913324e-01,3.407609683999254790e-01
8.099855626096044148e-01,3.408518614150767845e-01
8.100505833788164134e-01,3.410882373229779940e-01
8.099839862535310742e-01,3.411882398822865259e-01
8.099632844218096484e-01,3.411601260841866656e-01
8.105502486002116314e-01,3.412109101670956490e-01
8.103429941092767930e-01,3.411655708573354540e-01
8.101748255770555573e-01,3.411868913165924111e-01
8.108732661745157166e-01,3.401485676778446821e-01
8.101418534257474047e-01,3.412006243950003181e-01
8.100633295439318982e-01,3.410766457397365059e-01
8.098689319535498088e-01,3.408811602583763922e-01
8.101908115631157870e-01,3.410663019399500229e-01
8.100439689015763722e-01,3.411858716073907227e-01
8.098514556868793290e-01,3.411135784681921801e-01
8.100192930568538285e-01,3.412076225236548299e-01
8.101071691869916602e-01,3.409207197518150934e-01
8.099824551519400062e-01,3.407485520004789326e-01
8.099451472281843367e-01,3.412123661630908078e-01
8.099392794819233465e-01,3.412176814720666029e-01
8.100789184541913324e-01,3.407609683999254790e-01
8.099855626096044148e-01,3.408518614150767845e-01
8.100544355606924540e-01,3.410165675631392501e-01
8.099839862535310742e-01,3.411882398822865259e-01
8.099632844218096484e-01,3.411601260841866656e-01
8.105502486002116314e-01,3.412109101670956490e-01
