# sigma8,om0
8.101930048174751375e-01,3.283736225076447357e-01
8.101292646500842798e-01,3.285166052473498799e-01
8.100898864143958322e-01,3.290099299336116112e-01
8.099160582241198281e-01,3.283185383478118835e-01
8.102418063711999130e-01,3.288211071206469382e-01
8.099463620827929144e-01,3.282642069166290533e-01
8.100189743653125607e-01,3.290731703658956175e-01
8.101682311109194012e-01,3.289311451731656843e-01
8.098539381675899929e-01,3.284815627574212971e-01
8.100496326298423089e-01,3.286839371383744046e-01
8.103067333246928294e-01,3.282732929026002111e-01
8.100304060873007028e-01,3.285280110754084104e-01
8.104117861473757456e-01,3.285320831202511727e-01
8.097372461705417690e-01,3.283192324574193965e-01
8.099008448085699419e-01,3.287513550262494144e-01
8.098190672448286609e-01,3.285230184534819742e-01
8.098717934399890517e-01,3.288528358867828238e-01
8.099202922482462430e-01,3.283865656863627080e-01
8.098315249765544177e-01,3.283152593660768059e-01
8.100735948968524891e-01,3.286366886280548405e-01
8.101721506826963237e-01,3.283766211839039273e-01
